"","gp_code","year","qof_composite","n_indicators"
"17167","C83082",2021,0.256180710757368,13
"17168","C83082",2022,0.205408604068055,13
"17169","C83082",2023,0.191334746070384,13
"17170","C83082",2024,0.207858685669042,13
"17171","C83082",2025,0.271749470582766,13
"17172","C83083",2010,0.0989315487090928,10
"17173","C83083",2011,0.133626502021437,10
"17174","C83083",2012,0.207314828804757,10
"17175","C83083",2013,0.253653858475625,11
"17176","C83083",2014,0.204488248895318,11
"17177","C83083",2015,0.192794036107682,12
"17178","C83083",2016,0.106865812751032,13
"17179","C83083",2017,0.166712914657797,13
"17180","C83083",2018,0.22233442787143,13
"17181","C83083",2019,0.337724148079541,13
"17182","C83083",2020,0.243526638404595,13
"17183","C83083",2021,0.164814417497357,13
"17184","C83083",2022,0.0935405720176221,13
"17185","C83083",2023,0.16029327188023,13
"17186","C83083",2024,0.257024172742896,13
"17187","C83083",2025,0.408124471039991,13
"17188","C83085",2010,0.331904356145997,10
"17189","C83085",2011,0.435353947737905,10
"17190","C83085",2012,0.673129712531323,10
"17191","C83085",2013,0.607823729277599,11
"17192","C83085",2014,0.748184041459279,11
"17193","C83085",2015,0.633669264170746,12
"17194","C83085",2016,0.650838603122396,13
"17195","C83085",2017,0.852462613671862,13
"17196","C83085",2018,1.11778316334073,13
"17197","C83085",2019,1.03666663852956,13
"17198","C83085",2020,1.05744652654981,13
"17199","C83085",2021,0.921995995860367,13
"17200","C83085",2022,0.888347203730401,13
"17201","C83085",2023,0.959235650005889,13
"17202","C83085",2024,1.33367349608316,13
"17203","C83085",2025,1.3434637693881,13
"17204","C83611",2010,-0.694334567662552,10
"17205","C83611",2011,-0.53196332274195,10
"17206","C83611",2012,-0.541991776760783,10
"17207","C83611",2013,-0.457335635259456,11
"17208","C83611",2014,-0.462761790180285,11
"17209","C83611",2015,-0.330729440542851,12
"17210","C83611",2016,-0.314517807835712,13
"17211","C83611",2017,-0.355907510912808,13
"17212","C83611",2018,-0.328248493646882,13
"17213","C83611",2019,-0.323489045846369,13
"17214","C83611",2020,-0.393812064156887,13
"17215","C83611",2021,-0.387491415062487,13
"17216","C83611",2022,-0.343291322813755,13
"17217","C83611",2023,-0.338721619603858,13
"17218","C83611",2024,-0.30978156629096,13
"17219","C83611",2025,-0.384757871106041,13
"17220","C83613",2010,0.439960130671186,10
"17221","C83613",2011,0.438783880494409,10
"17222","C83613",2012,0.496350441581525,10
"17223","C83613",2013,0.478630764376979,11
"17224","C83613",2014,0.401014309488235,11
"17225","C83613",2015,0.2653265244176,12
"17226","C83613",2016,0.303533800322901,13
"17227","C83613",2017,0.513365981788384,13
"17228","C83613",2018,0.437638023530946,13
"17229","C83613",2019,0.578001157296085,13
"17230","C83613",2020,0.63362719108988,13
"17231","C83613",2021,0.58746388427242,13
"17232","C83613",2022,0.544875589561212,13
"17233","C83613",2023,0.558120257775736,13
"17234","C83613",2024,0.514789382830575,13
"17235","C83613",2025,0.572303251843152,13
"17236","C83614",2010,0.102400279327072,10
"17237","C83614",2011,0.0236375935576212,10
"17238","C83614",2012,0.0315084638286131,10
"17239","C83614",2013,0.0399681174806391,11
"17240","C83614",2014,0.0971045980506559,11
"17241","C83614",2015,0.15013517342566,12
"17242","C83614",2016,0.406557708643875,13
"17243","C83614",2017,0.553901034365639,13
"17244","C83614",2018,0.735779491257837,13
"17245","C83614",2019,1.13583480112791,13
"17246","C83614",2020,1.16306346788353,13
"17247","C83614",2021,1.078081666802,13
"17248","C83614",2022,1.01363543486697,13
"17249","C83614",2023,1.10116038850567,13
"17250","C83614",2024,1.33994939985387,13
"17251","C83614",2025,1.50422157779463,13
"17252","C83617",2010,-0.232494289932013,10
"17253","C83617",2011,-0.105530975290769,10
"17254","C83617",2012,-0.0356304552217868,10
"17255","C83617",2013,-0.00143447026078384,11
"17256","C83617",2014,0.267898629873056,11
"17257","C83617",2015,0.111509788150633,12
"17258","C83617",2016,0.130575030715113,13
"17259","C83617",2017,0.0682002494157071,13
"17260","C83617",2018,0.0500287539261936,13
"17261","C83617",2019,0.0781358280942755,13
"17262","C83617",2020,0.219220150906305,13
"17263","C83617",2021,0.299641800111324,13
"17264","C83617",2022,0.290341774143956,13
"17265","C83617",2023,0.279241862340367,13
"17266","C83617",2024,0.438977629722268,13
"17267","C83617",2025,0.455142396358495,13
"17268","C83626",2010,-0.533940792022103,10
"17269","C83626",2011,-0.606250170968165,10
"17270","C83626",2012,-0.611481161097867,10
"17271","C83626",2013,-0.575300678630687,11
"17272","C83626",2014,-0.570580183475826,11
"17273","C83626",2015,-0.567949801767682,12
"17274","C83626",2016,-0.621010022080775,13
"17275","C83626",2017,-0.531778548410234,13
"17276","C83626",2018,-0.526889584497715,13
"17277","C83626",2019,-0.479924092748586,13
"17278","C83626",2020,-0.46388308075948,13
"17279","C83626",2021,-0.482319285161175,13
"17280","C83626",2022,-0.614016491290415,13
"17281","C83626",2023,-0.682868349609436,13
"17282","C83626",2024,-0.754378136610969,13
"17283","C83626",2025,-0.592579054160471,13
"17284","C83634",2010,0.865354464373982,10
"17285","C83634",2011,0.970168559069888,10
"17286","C83634",2012,0.87640933483304,10
"17287","C83634",2013,0.794726582216113,11
"17288","C83634",2014,0.881723771893838,11
"17289","C83634",2015,1.47952131726796,12
"17290","C83634",2016,1.22117079519537,13
"17291","C83634",2017,1.82721896612858,13
"17292","C83634",2018,1.72555630444648,13
"17293","C83634",2019,1.65842236726517,13
"17294","C83634",2020,1.85718842131086,13
"17295","C83634",2021,1.721509151998,13
"17296","C83634",2022,1.82001235492874,13
"17297","C83634",2023,1.82214989063669,13
"17298","C83634",2024,2.33340824735455,13
"17299","C83634",2025,1.95906694909447,13
"17300","C83635",2010,1.29899215675688,10
"17301","C83635",2011,1.47061772139296,10
"17302","C83635",2012,1.3534331327276,10
"17303","C83635",2013,1.11441306168667,11
"17304","C83635",2014,1.11609463537625,11
"17305","C83635",2015,1.06057907856458,12
"17306","C83635",2016,0.978864930330313,13
"17307","C83635",2017,1.07592472524305,13
"17308","C83635",2018,1.2313172869174,13
"17309","C83635",2019,1.40464154918141,13
"17310","C83635",2020,1.31891597146333,13
"17311","C83635",2021,1.31015021762231,13
"17312","C83635",2022,1.1952381179159,13
"17313","C83635",2023,1.29531893657568,13
"17314","C83635",2024,1.33136005541119,13
"17315","C83635",2025,1.43646445488963,13
"17316","C83641",2010,0.517967174127855,10
"17317","C83641",2011,0.658735158386327,10
"17318","C83641",2012,0.864913083765717,10
"17319","C83641",2013,0.849421211655241,11
"17320","C83641",2014,0.832993902358843,11
"17321","C83641",2015,0.974219424693279,12
"17322","C83641",2016,1.41871325848274,13
"17323","C83641",2017,1.425058860581,13
"17324","C83641",2018,1.41183609110735,13
"17325","C83641",2019,1.52571859282414,13
"17326","C83641",2020,1.29649935473388,13
"17327","C83641",2021,1.32188759017905,13
"17328","C83641",2022,1.22149106003706,13
"17329","C83641",2023,1.16480560884196,13
"17330","C83641",2024,1.24770298530863,13
"17331","C83641",2025,1.15152541584954,13
"17332","C83643",2010,1.09474846122132,10
"17333","C83643",2011,1.25317155839075,10
"17334","C83643",2012,1.42057567110291,10
"17335","C83643",2013,1.32797814172822,11
"17336","C83643",2014,1.37062675804305,11
"17337","C83643",2015,1.22514680718895,12
"17338","C83643",2016,1.21336879085686,13
"17339","C83643",2017,1.54312512800814,13
"17340","C83643",2018,1.32247231732859,13
"17341","C83643",2019,1.409905755623,13
"17342","C83643",2020,1.28286285160472,13
"17343","C83643",2021,0.839272851669473,13
"17344","C83643",2022,0.816437416414188,13
"17345","C83643",2023,0.866076888763646,13
"17346","C83643",2024,0.790059029835817,13
"17347","C83643",2025,0.832536544664252,13
"17348","C83649",2010,0.867260777515519,10
"17349","C83649",2011,0.770245652397106,10
"17350","C83649",2012,0.788170385466626,10
"17351","C83649",2013,0.760612198167507,11
"17352","C83649",2014,0.47553433170747,11
"17353","C83649",2015,0.426882703932942,12
"17354","C83649",2016,0.276526171851838,13
"17355","C83649",2017,0.301555788410372,13
"17356","C83649",2018,0.373138936915702,13
"17357","C83649",2019,0.255798365615009,13
"17358","C83649",2020,0.162057856126074,13
"17359","C83649",2021,0.204777473102988,13
"17360","C83649",2022,0.272027763277362,13
"17361","C83649",2023,0.274369759657659,13
"17362","C83649",2024,0.218671234096649,13
"17363","C83649",2025,0.116586593641191,13
"17364","C83650",2010,0.822141992060781,10
"17365","C83650",2011,0.838656354548844,10
"17366","C83650",2012,0.723845909140311,10
"17367","C83650",2013,0.632492002593529,11
"17368","C83650",2014,0.582580612566419,11
"17369","C83650",2015,0.417262929716746,12
"17370","C83650",2016,0.427667115867465,13
"17371","C83650",2017,0.472817854096703,13
"17372","C83650",2018,0.656454249575219,13
"17373","C83650",2019,0.660611213492484,13
"17374","C83650",2020,0.574155956162764,13
"17375","C83650",2021,0.579669826987035,13
"17376","C83650",2022,0.600925038553426,13
"17377","C83650",2023,0.617270374990674,13
"17378","C83650",2024,0.674361855929017,13
"17379","C83650",2025,0.597519117372062,13
"17380","C84001",2010,0.583491664313431,10
"17381","C84001",2011,0.570142904321891,10
"17382","C84001",2012,0.577339834613418,10
"17383","C84001",2013,0.637270679739495,11
"17384","C84001",2014,0.687706195108316,11
"17385","C84001",2015,0.732602252372828,12
"17386","C84001",2016,0.757245766177854,13
"17387","C84001",2017,0.720805749704495,13
"17388","C84001",2018,0.717156238698984,13
"17389","C84001",2019,0.774312109341845,13
"17390","C84001",2020,0.737373971329912,13
"17391","C84001",2021,0.62047452904141,13
"17392","C84001",2022,0.751675449202089,13
"17393","C84001",2023,0.731785301104108,13
"17394","C84001",2024,0.701730429983625,13
"17395","C84001",2025,0.67051849172665,13
"17396","C84004",2010,-0.10187061895967,10
"17397","C84004",2011,-0.295744484799737,10
"17398","C84004",2012,-0.269944958520774,10
"17399","C84004",2013,-0.227263512509959,11
"17400","C84004",2014,-0.108392481400899,11
"17401","C84004",2015,-0.0635256635980224,12
"17402","C84004",2016,0.00818314404739496,13
"17403","C84004",2017,0.00740768188509581,13
"17404","C84004",2018,-0.00630094116345388,13
"17405","C84004",2019,0.0712882830204254,13
"17406","C84004",2020,0.0591653895660195,13
"17407","C84004",2021,0.047328118548312,13
"17408","C84004",2022,0.0884317776303757,13
"17409","C84004",2023,-0.0135255272346831,13
"17410","C84004",2024,-0.0355070863342222,13
"17411","C84004",2025,-0.0436867356830273,13
"17412","C84005",2010,0.322803006887975,10
"17413","C84005",2011,0.442008807303419,10
"17414","C84005",2012,0.402414679908042,10
"17415","C84005",2013,0.409911004746312,11
"17416","C84005",2014,0.469630050590816,11
"17417","C84005",2015,0.405888294830969,12
"17418","C84005",2016,0.462566934770788,13
"17419","C84005",2017,0.519138605615546,13
"17420","C84005",2018,0.250714576467813,13
"17421","C84005",2019,0.183685806463481,13
"17422","C84005",2020,0.160156317028838,13
"17423","C84005",2021,0.181912212107647,13
"17424","C84005",2022,0.142941176944975,13
"17425","C84005",2023,0.0834838745552989,13
"17426","C84005",2024,0.028771895448473,13
"17427","C84005",2025,-0.0174471845757947,13
"17428","C84008",2010,-0.225306254359549,10
"17429","C84008",2011,-0.243269369424082,10
"17430","C84008",2012,-0.222772256675601,10
"17431","C84008",2013,-0.236003196204526,11
"17432","C84008",2014,-0.0877673023798543,11
"17433","C84008",2015,-0.0906552240864925,12
"17434","C84008",2016,-0.0144743033852884,13
"17435","C84008",2017,0.0589123273652574,13
"17436","C84008",2018,0.0646365993135879,13
"17437","C84008",2020,0.232848484901466,13
"17438","C84008",2021,0.201053120589459,13
"17439","C84008",2022,0.435341926604538,13
"17440","C84008",2023,0.36685505636092,13
"17441","C84008",2024,0.376642467489852,13
"17442","C84008",2025,0.444263079812354,13
"17443","C84009",2010,-0.14080953540186,10
"17444","C84009",2011,-0.0512215515288001,10
"17445","C84009",2012,0.0485407543365176,10
"17446","C84009",2013,-0.0292917378485231,11
"17447","C84009",2014,-0.00403980643579108,11
"17448","C84009",2015,0.066508722633908,12
"17449","C84009",2016,0.112231786300778,13
"17450","C84009",2017,0.180324332938147,13
"17451","C84009",2018,0.142742149144175,13
"17452","C84009",2019,0.215700365406134,13
"17453","C84009",2020,0.279865393814695,13
"17454","C84009",2021,0.25506563999242,13
"17455","C84009",2022,0.243989322447485,13
"17456","C84009",2023,0.214007092122036,13
"17457","C84009",2024,0.258655708524149,13
"17458","C84009",2025,0.318588135565137,13
"17459","C84010",2010,0.0501671134535407,10
"17460","C84010",2011,0.138671206315449,10
"17461","C84010",2012,-0.279597926805213,10
"17462","C84010",2013,-0.287090064643843,11
"17463","C84010",2014,-0.208313017513385,11
"17464","C84010",2015,-0.151989758311201,12
"17465","C84010",2016,-0.237113816699858,13
"17466","C84010",2017,-0.19137660258543,13
"17467","C84010",2018,-0.146475070492666,13
"17468","C84010",2019,-0.0710387723358031,13
"17469","C84010",2020,-0.0280746524688178,13
"17470","C84010",2021,-0.0684655136573723,13
"17471","C84010",2022,-0.0332827025581697,13
"17472","C84010",2023,0.0980711002616242,13
"17473","C84010",2024,0.0982967699349969,13
"17474","C84010",2025,0.0518925354683673,13
"17475","C84011",2010,0.198783472016006,10
"17476","C84011",2011,0.182326024560963,10
"17477","C84011",2012,0.232861190144114,10
"17478","C84011",2013,0.214509176378331,11
"17479","C84011",2014,0.14624035905418,11
"17480","C84011",2015,0.177490277322572,12
"17481","C84011",2016,0.20899561812076,13
"17482","C84011",2017,0.410710087518259,13
"17483","C84011",2018,0.41585455395698,13
"17484","C84011",2019,0.491599653900646,13
"17485","C84011",2020,0.462783814293162,13
"17486","C84011",2021,0.454610541209331,13
"17487","C84011",2022,0.32191897612629,13
"17488","C84011",2023,0.326396978715583,13
"17489","C84011",2024,0.227504363700116,13
"17490","C84011",2025,0.267779990429026,13
"17491","C84012",2010,0.390660263326045,10
"17492","C84012",2011,0.518048130418581,10
"17493","C84012",2012,0.514289134791413,10
"17494","C84012",2013,0.454009810584738,11
"17495","C84012",2014,0.728037733497647,11
"17496","C84012",2015,0.942776859802535,12
"17497","C84012",2016,0.891706230355088,13
"17498","C84012",2017,1.17254375146203,13
"17499","C84012",2018,1.07196152350493,13
"17500","C84012",2019,1.21072548659167,13
"17501","C84012",2020,1.37789996444965,13
"17502","C84012",2021,1.25897688903083,13
"17503","C84012",2022,1.3023432769235,13
"17504","C84012",2023,1.34272807713166,13
"17505","C84012",2024,1.31914116293971,13
"17506","C84012",2025,1.27185368750158,13
"17507","C84013",2010,0.359141383464884,10
"17508","C84013",2011,0.385801578006572,10
"17509","C84013",2012,0.369285364246785,10
"17510","C84013",2013,0.310027998797791,11
"17511","C84013",2014,0.270777141608208,11
"17512","C84013",2015,0.278000518091299,12
"17513","C84013",2016,0.209943693359339,13
"17514","C84013",2017,0.192022535584872,13
"17515","C84013",2018,0.198815013189098,13
"17516","C84013",2019,0.210183116528381,13
"17517","C84013",2020,0.227541389023809,13
"17518","C84013",2021,0.196043527108875,13
"17519","C84013",2022,0.5006861543602,13
"17520","C84013",2023,0.417293695067155,13
"17521","C84013",2024,0.374169953251826,13
"17522","C84013",2025,0.349497544065079,13
"17523","C84014",2010,0.38515540649205,10
"17524","C84014",2011,0.488184638563853,10
"17525","C84014",2012,0.524993415398724,10
"17526","C84014",2013,0.463673960753004,11
"17527","C84014",2014,0.696604612978557,11
"17528","C84014",2015,0.784562634772086,12
"17529","C84014",2016,0.703523077922307,13
"17530","C84014",2017,0.635137627123172,13
"17531","C84014",2018,0.586940047613014,13
"17532","C84014",2019,0.679046937021083,13
"17533","C84014",2020,0.54935261262723,13
"17534","C84014",2021,0.609734569891951,13
"17535","C84014",2022,0.644740578540828,13
"17536","C84014",2023,0.556343583360785,13
"17537","C84014",2024,0.497217701101151,13
"17538","C84014",2025,0.483545303982798,13
"17539","C84016",2010,0.784475593173695,10
"17540","C84016",2011,0.880843969711027,10
"17541","C84016",2012,0.936548491319963,10
"17542","C84016",2013,0.603827185686606,11
"17543","C84016",2014,0.816431079377253,11
"17544","C84016",2015,0.86105166990639,12
"17545","C84016",2016,0.64140699537661,13
"17546","C84016",2017,0.623439987548426,13
"17547","C84016",2018,0.585680128935583,13
"17548","C84016",2019,0.582612365669588,13
"17549","C84016",2020,0.543655798055192,13
"17550","C84016",2021,0.526763740308013,13
"17551","C84016",2022,0.499462982347988,13
"17552","C84016",2023,0.560995237979643,13
"17553","C84016",2024,0.584917459515804,13
"17554","C84016",2025,0.88171451866214,13
"17555","C84017",2010,0.465899968922591,10
"17556","C84017",2011,0.525877769877312,10
"17557","C84017",2012,0.449847692536962,10
"17558","C84017",2013,0.320854919656426,11
"17559","C84017",2014,0.0759706015781598,11
"17560","C84017",2015,0.318906355574743,12
"17561","C84017",2016,0.258342660436117,13
"17562","C84017",2017,0.261259694762208,13
"17563","C84017",2018,0.169867016950736,13
"17564","C84017",2019,0.195611538663171,13
"17565","C84017",2020,0.151283361734884,13
"17566","C84017",2021,0.086666868525822,13
"17567","C84017",2022,0.0542521093491929,13
"17568","C84017",2023,0.0310092060262723,13
"17569","C84017",2024,0.113856642765228,13
"17570","C84017",2025,0.0895673802611886,13
"17571","C84018",2010,-0.326279858960227,10
"17572","C84018",2011,-0.350904217272873,10
"17573","C84018",2012,-0.382587605499087,10
"17574","C84018",2013,-0.201733830217991,11
"17575","C84018",2014,-0.108874721019239,11
"17576","C84018",2015,-0.148114256155872,12
"17577","C84018",2016,-0.0865660711720487,13
"17578","C84018",2017,-0.0746186457404454,13
"17579","C84018",2018,-0.0694029920160027,13
"17580","C84018",2019,-0.0560132776030674,13
"17581","C84018",2020,-0.121944325415559,13
"17582","C84018",2021,-0.245474242366147,13
"17583","C84018",2022,-0.133092522661969,13
"17584","C84018",2023,-0.128585146680519,13
"17585","C84018",2024,-0.207836419762764,13
"17586","C84018",2025,-0.234443584940363,13
"17587","C84019",2010,0.0917972285862055,10
"17588","C84019",2011,0.152606858170355,10
"17589","C84019",2012,0.12109918179101,10
"17590","C84019",2013,0.0136115226641625,11
"17591","C84019",2014,0.0577764672497031,11
"17592","C84019",2015,0.183151602044473,12
"17593","C84019",2016,0.17199155006189,13
"17594","C84019",2017,0.118521208850256,13
"17595","C84019",2018,0.110622381471608,13
"17596","C84019",2019,0.275757398794134,13
"17597","C84019",2020,0.159520682561043,13
"17598","C84019",2021,0.110426175191129,13
"17599","C84019",2022,0.140569686890714,13
"17600","C84019",2023,0.0931455187807436,13
"17601","C84019",2024,0.0899372677174416,13
"17602","C84019",2025,0.155676731646397,13
"17603","C84020",2010,-0.546121566875757,10
"17604","C84020",2011,0.225444745178621,10
"17605","C84020",2012,0.158846227200666,10
"17606","C84020",2013,-0.0142678494098359,11
"17607","C84020",2014,-0.0240764888338604,11
"17608","C84020",2015,0.0295228137888131,12
"17609","C84020",2016,-0.0643989580400473,13
"17610","C84020",2017,-0.105385676259449,13
"17611","C84020",2018,-0.0987887700353574,13
"17612","C84020",2019,-0.09687969668783,13
"17613","C84020",2020,-0.126070971407752,13
"17614","C84020",2021,-0.122127400661414,13
"17615","C84020",2022,-0.149152402818556,13
"17616","C84020",2023,-0.199573565285765,13
"17617","C84020",2024,-0.227242773216507,13
"17618","C84020",2025,-0.225460015371335,13
"17619","C84021",2010,0.575867848896678,10
"17620","C84021",2011,0.693065197386776,10
"17621","C84021",2012,0.752057479528976,10
"17622","C84021",2013,0.742954767614872,11
"17623","C84021",2014,0.753887888719425,11
"17624","C84021",2015,0.857558416776258,12
"17625","C84021",2016,0.867699024361869,13
"17626","C84021",2017,0.848702090219949,13
"17627","C84021",2018,0.748653665071062,13
"17628","C84021",2019,0.652304039190201,13
"17629","C84021",2020,0.626719051993682,13
"17630","C84021",2021,0.665724524074455,13
"17631","C84021",2022,0.656819606264466,13
"17632","C84021",2023,0.563946348948964,13
"17633","C84021",2024,0.46808155775918,13
"17634","C84021",2025,0.55389277762822,13
"17635","C84023",2010,-1.77703436681635,10
"17636","C84023",2011,-1.99393078807612,10
"17637","C84023",2012,-1.93991147562424,10
"17638","C84023",2013,-1.95112966063655,11
"17639","C84023",2014,-1.92021426244371,11
"17640","C84023",2015,-1.89864617269567,12
"17641","C84023",2016,-1.84910247067229,13
"17642","C84023",2017,-1.89386148726968,13
"17643","C84023",2018,-1.90993630331682,13
"17644","C84023",2019,-1.93585338129968,13
"17645","C84023",2020,-1.86300218212425,13
"17646","C84023",2021,-1.81999032497456,13
"17647","C84023",2022,-1.81761131597766,13
"17648","C84023",2023,-1.80942252778881,13
"17649","C84023",2024,-1.80633880596573,13
"17650","C84023",2025,-1.79653487372277,13
"17651","C84024",2010,0.262702682331781,10
"17652","C84024",2011,0.277667643297207,10
"17653","C84024",2012,0.307533769059776,10
"17654","C84024",2013,0.29172292508643,11
"17655","C84024",2014,0.226324031989844,11
"17656","C84024",2015,0.257078025996184,12
"17657","C84024",2016,0.27713856510791,13
"17658","C84024",2017,0.250312828465116,13
"17659","C84024",2018,0.200544242185984,13
"17660","C84024",2019,0.311462523906981,13
"17661","C84024",2020,0.199286470923184,13
"17662","C84024",2021,0.180071136299174,13
"17663","C84024",2022,0.180737491356791,13
"17664","C84024",2023,0.271131951103307,13
"17665","C84024",2024,0.286048384654323,13
"17666","C84024",2025,0.48996513150781,13
"17667","C84025",2010,0.00365429696467858,10
"17668","C84025",2011,0.0217822219973238,10
"17669","C84025",2012,0.0842043569806631,10
"17670","C84025",2013,0.107407041742928,11
"17671","C84025",2014,0.108835978798004,11
"17672","C84025",2015,0.145446704280231,12
"17673","C84025",2016,0.0953082273021095,13
"17674","C84025",2017,0.28605474211201,13
"17675","C84025",2018,0.315897391890375,13
"17676","C84025",2019,0.272696927570273,13
"17677","C84025",2020,0.189212638141128,13
"17678","C84025",2021,0.204126412462773,13
"17679","C84025",2022,0.149381195117008,13
"17680","C84025",2023,0.0767768942214222,13
"17681","C84025",2024,0.080827187375306,13
"17682","C84025",2025,0.151963981689662,13
"17683","C84026",2010,0.209582526854661,10
"17684","C84026",2011,0.383881097402541,10
"17685","C84026",2012,0.371300207861117,10
"17686","C84026",2013,0.394099670298959,11
"17687","C84026",2014,0.488066127651645,11
"17688","C84026",2015,0.334394234989418,12
"17689","C84026",2016,0.381733821868314,13
"17690","C84026",2017,0.385078424856594,13
"17691","C84026",2018,0.4158315496915,13
"17692","C84026",2019,0.53778691993107,13
"17693","C84026",2020,0.479016162140884,13
"17694","C84026",2021,0.472222823331198,13
"17695","C84026",2022,0.395291965495785,13
"17696","C84026",2023,0.36112053830927,13
"17697","C84026",2024,0.330176769449265,13
"17698","C84026",2025,0.358347716991963,13
"17699","C84028",2010,0.223670621515038,10
"17700","C84028",2011,0.278876529157907,10
"17701","C84028",2012,0.244312184663384,10
"17702","C84028",2013,0.209246010924697,11
"17703","C84028",2014,0.14112564111475,11
"17704","C84028",2015,0.379188143749737,12
"17705","C84028",2016,0.412757480389634,13
"17706","C84028",2017,0.53679621893799,13
"17707","C84028",2018,0.356961927659594,13
"17708","C84028",2019,0.356834008079707,13
"17709","C84028",2020,0.422445659824205,13
"17710","C84028",2021,0.296119380530939,13
"17711","C84028",2022,0.304057465540216,13
"17712","C84028",2023,0.273788651118013,13
"17713","C84028",2024,0.210610496395718,13
"17714","C84028",2025,0.252992970191816,13
"17715","C84029",2010,0.180280986774039,10
"17716","C84029",2011,0.0693898163505209,10
"17717","C84029",2012,-0.0156184336639248,10
"17718","C84029",2013,-0.0299218010373057,11
"17719","C84029",2014,-0.0383260755224117,11
"17720","C84029",2015,0.0610694858917911,12
"17721","C84029",2016,0.453760141036984,13
"17722","C84029",2017,0.478002044894406,13
"17723","C84029",2018,0.479449101560652,13
"17724","C84029",2019,0.461960991666119,13
"17725","C84029",2020,0.403345615897668,13
"17726","C84029",2021,0.363314161266568,13
"17727","C84029",2022,0.348108768851156,13
"17728","C84029",2023,0.373734405061753,13
"17729","C84029",2024,0.39415033989243,13
"17730","C84029",2025,0.407731661838462,13
"17731","C84030",2010,-0.101235348123886,10
"17732","C84030",2011,0.0611887735665626,10
"17733","C84030",2012,-0.0693920373270803,10
"17734","C84030",2013,-0.0755767970624558,11
"17735","C84030",2014,-0.146573897462205,11
"17736","C84030",2015,-0.137672216219537,12
"17737","C84030",2016,-0.163336876180331,13
"17738","C84030",2017,-0.0336112971111742,13
"17739","C84030",2018,-0.0671668055893118,13
"17740","C84030",2019,0.0474043763409787,13
"17741","C84030",2020,0.0888530298488287,13
"17742","C84030",2021,-0.00870990280396865,13
"17743","C84030",2022,-0.0790617325924064,13
"17744","C84030",2023,-0.0951960811900454,13
"17745","C84030",2024,-0.152804288649723,13
"17746","C84030",2025,-0.209846578586742,13
"17747","C84032",2010,0.438569924456467,10
"17748","C84032",2011,0.684116548712882,10
"17749","C84032",2012,0.718624002293802,10
"17750","C84032",2013,0.7918657466721,11
"17751","C84032",2014,0.802861862491,11
"17752","C84032",2015,0.837569938318451,12
"17753","C84032",2016,0.890530358227371,13
"17754","C84032",2017,0.786386064213582,13
"17755","C84032",2018,0.95862756822386,13
"17756","C84032",2019,1.12761603681849,13
"17757","C84032",2020,1.23103957671205,13
"17758","C84032",2021,1.14969827782614,13
"17759","C84032",2022,1.20462730301565,13
"17760","C84032",2023,1.17967161727826,13
"17761","C84032",2024,1.12358103820954,13
"17762","C84032",2025,1.15749559549257,13
"17763","C84033",2010,0.200637202359665,10
"17764","C84033",2011,0.3610144878253,10
"17765","C84033",2012,0.397570507258833,10
"17766","C84033",2013,0.36178238197657,11
"17767","C84033",2014,0.39570488794924,11
"17768","C84033",2015,0.339915515663971,12
"17769","C84033",2016,0.423837839096413,13
"17770","C84033",2017,0.349767506781803,13
"17771","C84033",2018,0.320193888235733,13
"17772","C84033",2019,0.286322383775603,13
"17773","C84033",2020,0.141906540060464,13
"17774","C84033",2021,0.123028510354916,13
"17775","C84033",2022,0.0526775372405853,13
"17776","C84033",2023,-0.0261241638445838,13
"17777","C84033",2024,-0.0547010000494418,13
"17778","C84033",2025,-0.0489342060932968,13
"17779","C84034",2010,0.146179434669138,10
"17780","C84034",2011,0.0742188935505127,10
"17781","C84034",2012,0.0812324599118556,10
"17782","C84034",2013,0.226215278027237,11
"17783","C84034",2014,0.221685940586534,11
"17784","C84034",2015,0.251365019399995,12
"17785","C84034",2016,0.284121442876066,13
"17786","C84034",2017,0.267964361314113,13
"17787","C84034",2018,0.467385263911159,13
"17788","C84034",2019,0.503517796929199,13
"17789","C84034",2020,0.550682914818868,13
"17790","C84034",2021,0.528832582226961,13
"17791","C84034",2022,0.680066846054948,13
"17792","C84034",2023,0.544903556171709,13
"17793","C84034",2024,0.552722832208604,13
"17794","C84034",2025,0.485936455078155,13
"17795","C84035",2010,0.33063000720247,10
"17796","C84035",2011,0.423020575475766,10
"17797","C84035",2012,0.510834958123279,10
"17798","C84035",2013,0.530787359103201,11
"17799","C84035",2014,0.458793106493818,11
"17800","C84035",2015,0.453745122289581,12
"17801","C84035",2016,0.408270304688411,13
"17802","C84035",2017,0.363195444536939,13
"17803","C84035",2018,0.331194374644823,13
"17804","C84035",2019,0.342157084512717,13
"17805","C84035",2020,0.278077210322498,13
"17806","C84035",2021,0.207146199950896,13
"17807","C84035",2022,0.532067978314707,13
"17808","C84035",2023,0.458351759567573,13
"17809","C84035",2024,0.527673739193928,13
"17810","C84035",2025,0.570089698816074,13
"17811","C84036",2010,0.191888567316451,10
"17812","C84036",2011,0.309442514466914,10
"17813","C84036",2012,0.273402705358384,10
"17814","C84036",2013,0.303912391035509,11
"17815","C84036",2014,0.204453552935238,11
"17816","C84036",2015,0.123384664542639,12
"17817","C84036",2016,0.121999638229014,13
"17818","C84036",2017,0.169136202929351,13
"17819","C84036",2018,0.0686405563649683,13
"17820","C84036",2019,0.0565239546551909,13
"17821","C84036",2020,-0.0135347438547537,13
